CO2,Pressure,Temperature,Humidity, Room, Position, Sensor ID,time
581,97078,29.167,18.357,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867088
772,97059,29.428,18.531,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867090
646,97071,29.255,18.252,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867091
949,97061,29.079,19.113,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867154
790,97077,29.196,18.788,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867156
925,97066,29.423,18.989,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867158
789,97059,29.274,18.852,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867160
1193,97074,29.095,19.329,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867223
981,97076,29.196,19.094,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867224
1036,97054,29.404,19.16,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867227
1008,97064,29.247,19.209,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867229
1325,97063,29.111,19.422,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867291
1151,97080,29.236,19.282,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867293
1157,97073,29.436,19.261,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867295
1164,97065,29.271,19.375,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867297
1453,97075,29.095,19.48,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867359
1263,97085,29.295,19.361,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867360
1238,97056,29.482,19.299,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867362
1264,97067,29.274,19.486,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867364
1535,97069,29.103,19.491,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867426
1353,97076,29.26,19.427,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867428
1297,97072,29.49,19.328,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867430
1362,97068,29.298,19.505,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867432
1633,97073,29.127,19.544,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867494
1419,97087,29.303,19.479,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867496
1344,97057,29.498,19.325,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867498
1434,97062,29.29,19.57,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867499
1744,97075,29.156,19.584,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867561
1471,97075,29.22,19.503,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867563
1398,97070,29.49,19.392,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867567
1482,97073,29.3,19.599,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867569
1812,97067,29.121,19.621,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867630
1514,97086,29.212,19.554,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867632
1441,97065,29.501,19.421,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867636
1522,97064,29.276,19.66,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867638
1858,97074,29.175,19.66,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867700
1543,97084,29.364,19.587,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867702
1475,97063,29.53,19.467,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867704
1557,97072,29.311,19.696,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867706
1929,97063,29.14,19.725,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867768
1568,97072,29.29,19.631,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867770
1506,97060,29.554,19.499,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867773
1580,97059,29.292,19.737,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867775
1960,97072,29.143,19.735,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867837
1593,97083,29.282,19.7,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867838
1529,97052,29.538,19.561,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867842
1601,97057,29.292,19.743,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867844
1997,97064,29.156,19.779,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867906
1615,97067,29.295,19.692,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867908
1552,97065,29.551,19.551,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867910
1616,97066,29.298,19.812,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867912
2039,97056,29.159,19.79,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675867974
1633,97073,29.399,19.734,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675867976
1571,97050,29.538,19.583,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675867978
1634,97054,29.308,19.822,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675867980
,,,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868041
1646,97074,29.391,19.723,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868044
1585,97064,29.533,19.612,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868046
1650,97068,29.3,19.837,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868048
2101,97060,29.177,19.851,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868110
,,,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868110
1606,97052,29.554,19.63,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868112
1663,97058,29.311,19.859,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868116
2117,97069,29.183,19.876,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868178
1668,97072,29.311,19.747,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868180
1614,97061,29.538,19.651,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868184
1672,97063,29.292,19.871,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868185
2136,97072,29.164,19.873,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868247
,,,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868248
1620,97053,29.575,19.657,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868251
1682,97060,29.311,19.88,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868252
2145,97055,29.201,19.909,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868314
1681,97081,29.33,19.807,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868316
1629,97062,29.53,19.656,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868319
1693,97062,29.298,19.903,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868321
2157,96695,29.177,19.854,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868383
1684,96873,29.306,19.766,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868384
1638,96739,29.554,19.647,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868386
1694,96954,29.3,19.859,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868390
2196,97059,29.124,18.214,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868452
1713,97076,29.314,17.825,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868455
1675,97050,29.551,17.083,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868457
1720,97052,29.3,17.468,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868459
2222,97073,29.156,18.473,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868521
,,,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868521
1684,97059,29.546,18.028,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868523
1737,97079,29.292,17.909,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868526
2227,97081,29.151,18.945,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868590
,,,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868590
1678,97059,29.533,18.763,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868593
1736,97061,29.306,18.614,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868594
2227,97063,29.169,19.16,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868658
1725,97089,29.375,18.955,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868661
1674,97069,29.554,19.003,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868664
1733,97063,29.306,19.064,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868666
2226,97081,29.191,19.329,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868727
1719,97075,29.346,19.16,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868730
1670,97059,29.567,19.114,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868732
1728,97074,29.324,19.281,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868734
2223,97067,29.191,19.371,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868796
1718,97086,29.282,19.299,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868798
1670,97067,29.562,19.21,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868800
1720,97063,29.316,19.425,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868802
2217,97077,29.183,19.456,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868864
1722,97081,29.295,19.396,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868868
1665,97057,29.559,19.255,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868870
1718,97076,29.306,19.544,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868872
2214,97080,29.164,19.531,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675868934
1719,97083,29.407,19.48,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675868936
1667,97069,29.567,19.332,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675868945
1718,97066,29.298,19.61,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675868948
2215,97073,29.177,19.612,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675869011
1718,97092,29.348,19.555,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675869014
1671,97076,29.554,19.392,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675869016
1721,97064,29.311,19.688,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675869018
2221,97076,29.156,19.642,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675869081
1715,97078,29.364,19.612,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675869083
1669,97061,29.575,19.441,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675869084
1716,97076,29.298,19.714,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675869086
2221,97084,29.175,19.7,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675869150
1713,97082,29.356,19.644,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675869153
1668,97075,29.559,19.453,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675869154
1718,97066,29.316,19.735,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675869156
2224,97070,29.175,19.725,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675869219
1717,97083,29.33,19.642,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675869221
1667,97061,29.567,19.503,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675869223
1718,97076,29.311,19.766,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675869225
2228,97077,29.169,19.746,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675869288
1716,97082,29.306,19.689,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675869290
1672,97071,29.567,19.531,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675869292
1721,97071,29.319,19.798000000000002,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675869294
2221,97076,29.199,19.789,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675869356
1709,97088,29.276,19.726,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675869358
1668,97067,29.567,19.557,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675869360
1719,97071,29.306,19.816,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675869362
2231,97068,29.175,19.825,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675869426
1705,97083,29.295,19.726,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675869428
1673,97068,29.554,19.593,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675869432
1723,97074,29.311,19.844,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675869433
2231,97078,29.191,19.865,4A-027,Calibration,C6:DA:C4:A8:1E:12,1675869495
,,,4A-027,Calibration,C6:DA:C4:A8:1E:03,1675869496
,,,4A-027,Calibration,C6:DA:C4:A8:1E:15,1675869497
,,,4A-027,Calibration,C6:DA:C4:A8:1E:16,1675869497
618,97048,26.691,13.403,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675852309
613,96900,26.261,15.423,4B-005,Calibration,D3:C7:35:B4:C6:09,1675852312
548,96879,26.798000000000002,15.063,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675852314
446,96854,26.876,16.308,4B-005,Calibration,D3:C7:35:B4:C6:08,1675852315
605,97041,27.896,13.336,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675852458
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675852459
557,97024,27.968,14.598,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675852461
446,97041,28.003,15.538,4B-005,Calibration,D3:C7:35:B4:C6:08,1675852462
604,97053,28.464,13.815,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675852606
597,97056,27.714,15.89,4B-005,Calibration,D3:C7:35:B4:C6:09,1675852608
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675852648
,,,4B-005,Calibration,D3:C7:35:B4:C6:08,1675852689
605,97056,28.905,14.941,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675852831
574,97052,28.077,17.26,4B-005,Calibration,D3:C7:35:B4:C6:09,1675852833
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675852874
417,97037,29.234,17.335,4B-005,Calibration,D3:C7:35:B4:C6:08,1675852875
604,97052,29.111,15.82,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675853017
569,97040,28.189,18.188,4B-005,Calibration,D3:C7:35:B4:C6:09,1675853019
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675853059
418,97039,29.407,16.334,4B-005,Calibration,D3:C7:35:B4:C6:08,1675853061
599,97041,29.183,15.919,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675853203
573,97042,28.203,18.107,4B-005,Calibration,D3:C7:35:B4:C6:09,1675853205
533,97028,29.327,16.696,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675853207
424,97037,29.463,17.134,4B-005,Calibration,D3:C7:35:B4:C6:08,1675853209
599,97030,29.284,16.329,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675853351
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675853391
524,97026,29.34,17.359,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675853393
422,97023,29.546,17.686,4B-005,Calibration,D3:C7:35:B4:C6:08,1675853395
593,97031,29.351,16.868,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675853537
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675853578
525,97005,29.362,17.709,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675853579
421,97022,29.605,18.089,4B-005,Calibration,D3:C7:35:B4:C6:08,1675853581
591,97044,29.396,17.228,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675853724
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675853764
522,97017,29.388,17.997,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675853766
419,97017,29.639,18.38,4B-005,Calibration,D3:C7:35:B4:C6:08,1675853768
591,97020,29.487,17.53,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675853875
563,97036,28.246,19.837,4B-005,Calibration,D3:C7:35:B4:C6:09,1675853877
519,97002,29.407,18.113,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675853878
414,97007,29.65,18.524,4B-005,Calibration,D3:C7:35:B4:C6:08,1675853880
594,97029,29.487,17.691,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675853985
563,97019,28.267,20.019,4B-005,Calibration,D3:C7:35:B4:C6:09,1675853989
527,97010,29.412,18.249,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675853990
412,97007,29.677,18.624,4B-005,Calibration,D3:C7:35:B4:C6:08,1675853993
593,97022,29.527,17.848,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675854097
562,97026,28.299,20.164,4B-005,Calibration,D3:C7:35:B4:C6:09,1675854099
522,97004,29.404,18.322,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675854100
411,97007,29.65,18.733,4B-005,Calibration,D3:C7:35:B4:C6:08,1675854102
596,97030,29.493,17.947,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675854207
569,97019,28.283,20.301,4B-005,Calibration,D3:C7:35:B4:C6:09,1675854209
518,97008,29.388,18.406,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675854211
413,97008,29.671,18.817,4B-005,Calibration,D3:C7:35:B4:C6:08,1675854212
507,97014,29.615,18.792,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675855445
527,97010,28.302,21.235,4B-005,Calibration,D3:C7:35:B4:C6:09,1675855453
485,96984,29.466,18.995,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675855457
494,96994,29.693,19.485,4B-005,Calibration,D3:C7:35:B4:C6:08,1675855458
507,97011,29.589,18.817,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675855523
525,96922,28.326,21.304,4B-005,Calibration,D3:C7:35:B4:C6:09,1675855525
483,96901,29.45,19.026,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675855527
496,96953,29.671,19.505,4B-005,Calibration,D3:C7:35:B4:C6:08,1675855529
511,97000,29.613,18.782,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675855593
528,97000,28.31,20.977,4B-005,Calibration,D3:C7:35:B4:C6:09,1675855595
497,96977,29.471,17.062,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675855597
504,96985,29.671,18.29,4B-005,Calibration,D3:C7:35:B4:C6:08,1675855599
513,97011,29.623,18.391,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675855665
534,97011,28.302,20.542,4B-005,Calibration,D3:C7:35:B4:C6:09,1675855667
504,96989,29.474,17.553,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675855669
510,96991,29.698,18.347,4B-005,Calibration,D3:C7:35:B4:C6:08,1675855671
512,97002,29.613,18.283,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675855736
532,97005,28.318,20.564,4B-005,Calibration,D3:C7:35:B4:C6:09,1675855738
502,96984,29.487,18.135,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675855739
511,96994,29.717,18.739,4B-005,Calibration,D3:C7:35:B4:C6:08,1675855741
512,96994,29.605,18.273,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675855806
544,96996,28.302,20.716,4B-005,Calibration,D3:C7:35:B4:C6:09,1675855809
490,96974,29.439,18.487,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675855811
502,96988,29.674,18.968,4B-005,Calibration,D3:C7:35:B4:C6:08,1675855813
515,97002,29.637,18.388,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675855880
534,97009,28.272,20.834,4B-005,Calibration,D3:C7:35:B4:C6:09,1675855882
493,96989,29.471,18.624,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675855884
500,96997,29.701,19.067,4B-005,Calibration,D3:C7:35:B4:C6:08,1675855886
519,96997,29.613,18.463,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675855951
537,97001,28.344,20.925,4B-005,Calibration,D3:C7:35:B4:C6:09,1675855953
487,96978,29.474,18.736,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675855956
501,96993,29.728,19.18,4B-005,Calibration,D3:C7:35:B4:C6:08,1675855959
516,96993,29.629,18.513,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856026
539,96993,28.272,20.994,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856028
488,96979,29.471,18.772,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856029
500,96995,29.709,19.27,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856031
513,97013,29.623,18.623,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856099
545,97015,28.275,21.005,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856101
486,96988,29.482,18.82,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856102
500,96999,29.717,19.309,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856104
515,97002,29.623,18.621,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856169
530,97009,28.283,21.084,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856173
483,96982,29.471,18.896,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856174
498,96996,29.693,19.357,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856176
515,97007,29.621,18.731,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856241
524,97002,28.31,21.159,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856243
481,96990,29.506,18.948,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856247
496,96992,29.709,19.381,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856249
515,97007,29.629,18.733,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856315
522,97017,28.328,21.206,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856317
478,96980,29.455,18.936,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856319
493,96989,29.733,19.438,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856321
506,97007,29.613,18.792,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856387
522,97012,28.355,21.244,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856389
481,96984,29.466,19.0,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856393
491,96995,29.728,19.493,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856396
508,97010,29.615,18.838,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856461
521,97008,28.32,21.293,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856463
475,96994,29.474,19.024,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856465
491,96986,29.733,19.517,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856467
505,97003,29.639,18.875,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856533
521,96998,28.318,21.322,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856537
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856537
491,96984,29.698,19.529,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856539
506,96989,29.615,18.925,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856607
528,96999,28.344,21.366,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856608
476,96970,29.525,19.035,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856611
492,96984,29.744,19.563,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856612
508,96989,29.629,18.954,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856681
527,96988,28.334,21.417,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856683
483,96977,29.506,19.068,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856685
493,96979,29.709,19.569,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856689
509,96993,29.637,18.971,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856755
534,96998,28.318,21.406,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856757
493,96969,29.522,19.075,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856759
503,96977,29.706,19.604,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856761
518,96984,29.629,19.015,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856827
576,96996,28.32,21.443,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856831
586,96964,29.541,19.131,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856833
562,96983,29.709,19.644,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856835
558,96999,29.621,19.001,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856901
649,96987,28.326,21.467,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856903
765,96973,29.514,19.186,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856905
664,96987,29.752,19.66,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856907
,,,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675856971
732,96996,28.31,21.473,4B-005,Calibration,D3:C7:35:B4:C6:09,1675856973
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675856973
758,96982,29.72,19.718,4B-005,Calibration,D3:C7:35:B4:C6:08,1675856975
689,96987,29.621,19.081,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857042
827,96996,28.355,21.502,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857043
908,96970,29.514,19.241,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857045
825,96983,29.728,19.766,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857047
745,97002,29.629,19.079,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857113
910,96993,28.328,21.585,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857115
992,96981,29.514,19.252,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857118
,,,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857118
813,96988,29.645,19.148,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857184
1015,96995,28.336,21.588,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857185
1023,96968,29.482,19.264,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857187
946,96978,29.762,19.787,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857189
864,96989,29.631,19.187,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857255
1091,96992,28.32,21.609,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857257
1059,96979,29.525,19.281,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857259
998,96979,29.741,19.773,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857261
918,96994,29.631,19.18,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857326
1147,96987,28.334,21.585,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857329
1122,96961,29.517,19.294,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857331
,,,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857332
969,96977,29.629,19.19,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857397
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857398
,,,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857398
1087,96978,29.776,19.815,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857400
1016,96985,29.639,19.203,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857464
,,,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857464
1173,96954,29.559,19.287,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857466
1117,96973,29.778,19.79,4B-005,Calibration,D3:C7:35:B4:C6:08,1675857469
1061,96976,29.639,19.238,4B-005,Calibration,C6:DA:C4:A8:1E:06,1675857535
1339,96978,28.382,21.669,4B-005,Calibration,D3:C7:35:B4:C6:09,1675857537
1204,96958,29.562,19.294,4B-005,Calibration,C6:DA:C4:A8:1E:04,1675857539
