,,,none,Calibration,B8:27:EB:98:CF:BA,1674553741
675,96594,24.958,16.636,none,Calibration,B8:27:EB:0F:85:C3,1675756519
666,96596,24.795,23.121,none,Calibration,B8:27:EB:98:CF:BA,1675756525
734,96576,26.016,16.39,none,Calibration,B8:27:EB:B1:D5:C6,1675756527
676,96593,25.017,16.587,none,Calibration,B8:27:EB:0F:85:C3,1675756528
665,96597,24.779,23.297,none,Calibration,B8:27:EB:98:CF:BA,1675756535
735,96576,26.01,16.39,none,Calibration,B8:27:EB:B1:D5:C6,1675756536
677,96594,24.977,16.705,none,Calibration,B8:27:EB:0F:85:C3,1675756538
666,96597,24.804,23.284,none,Calibration,B8:27:EB:98:CF:BA,1675756544
736,96575,26.08,16.363,none,Calibration,B8:27:EB:B1:D5:C6,1675756546
676,96593,24.961,16.943,none,Calibration,B8:27:EB:0F:85:C3,1675756548
666,96597,24.793,23.443,none,Calibration,B8:27:EB:98:CF:BA,1675756554
735,96575,26.051,16.352,none,Calibration,B8:27:EB:B1:D5:C6,1675756556
677,96593,24.961,16.845,none,Calibration,B8:27:EB:0F:85:C3,1675756557
668,96596,24.82,23.127,none,Calibration,B8:27:EB:98:CF:BA,1675756564
734,96575,26.051,16.552,none,Calibration,B8:27:EB:B1:D5:C6,1675756565
678,96592,24.996,16.491,none,Calibration,B8:27:EB:0F:85:C3,1675756567
668,96596,24.774,23.019,none,Calibration,B8:27:EB:98:CF:BA,1675756573
734,96575,26.059,16.444,none,Calibration,B8:27:EB:B1:D5:C6,1675756576
678,96592,24.99,16.522,none,Calibration,B8:27:EB:0F:85:C3,1675756578
669,96596,24.769,23.175,none,Calibration,B8:27:EB:98:CF:BA,1675756584
736,96575,26.051,16.416,none,Calibration,B8:27:EB:B1:D5:C6,1675756587
680,96593,24.924,16.63,none,Calibration,B8:27:EB:0F:85:C3,1675756588
671,96596,24.774,23.481,none,Calibration,B8:27:EB:98:CF:BA,1675756595
735,96575,26.0,16.389,none,Calibration,B8:27:EB:B1:D5:C6,1675756597
681,96593,24.958,16.986,none,Calibration,B8:27:EB:0F:85:C3,1675756598
670,96597,24.785,23.336,none,Calibration,B8:27:EB:98:CF:BA,1675756605
738,96575,25.949,16.593,none,Calibration,B8:27:EB:B1:D5:C6,1675756606
681,96593,24.95,16.786,none,Calibration,B8:27:EB:0F:85:C3,1675756608
671,96597,24.731,23.316,none,Calibration,B8:27:EB:98:CF:BA,1675756615
739,96576,25.994,16.526,none,Calibration,B8:27:EB:B1:D5:C6,1675756616
681,96593,24.95,16.755,none,Calibration,B8:27:EB:0F:85:C3,1675756618
669,96597,24.787,23.301,none,Calibration,B8:27:EB:98:CF:BA,1675756624
740,96576,25.965,16.583,none,Calibration,B8:27:EB:B1:D5:C6,1675756626
682,96592,24.948,16.615,none,Calibration,B8:27:EB:0F:85:C3,1675756628
671,96597,24.769,23.298,none,Calibration,B8:27:EB:98:CF:BA,1675756634
741,96575,25.965,16.69,none,Calibration,B8:27:EB:B1:D5:C6,1675756636
680,96593,24.948,16.656,none,Calibration,B8:27:EB:0F:85:C3,1675756637
672,96597,24.787,23.388,none,Calibration,B8:27:EB:98:CF:BA,1675756644
740,96575,26.018,16.563,none,Calibration,B8:27:EB:B1:D5:C6,1675756646
683,96592,24.918,16.865,none,Calibration,B8:27:EB:0F:85:C3,1675756647
673,96596,24.761,23.178,none,Calibration,B8:27:EB:98:CF:BA,1675756654
740,96575,25.994,16.503,none,Calibration,B8:27:EB:B1:D5:C6,1675756655
684,96593,24.926,16.775,none,Calibration,B8:27:EB:0F:85:C3,1675756657
673,96596,24.795,23.272,none,Calibration,B8:27:EB:98:CF:BA,1675756663
744,96575,26.01,16.4,none,Calibration,B8:27:EB:B1:D5:C6,1675756665
687,96592,24.926,16.712,none,Calibration,B8:27:EB:0F:85:C3,1675756667
674,96597,24.795,23.168,none,Calibration,B8:27:EB:98:CF:BA,1675756673
744,96575,26.002,16.381,none,Calibration,B8:27:EB:B1:D5:C6,1675756675
684,96593,24.918,16.667,none,Calibration,B8:27:EB:0F:85:C3,1675756676
674,96597,24.779,23.242,none,Calibration,B8:27:EB:98:CF:BA,1675756683
744,96575,25.965,16.401,none,Calibration,B8:27:EB:B1:D5:C6,1675756684
684,96593,24.942,16.848,none,Calibration,B8:27:EB:0F:85:C3,1675756686
674,96596,24.742,23.411,none,Calibration,B8:27:EB:98:CF:BA,1675756693
745,96575,25.917,16.775,none,Calibration,B8:27:EB:B1:D5:C6,1675756694
686,96592,24.942,16.812,none,Calibration,B8:27:EB:0F:85:C3,1675756696
675,96596,24.761,23.377,none,Calibration,B8:27:EB:98:CF:BA,1675756702
747,96574,26.032,16.818,none,Calibration,B8:27:EB:B1:D5:C6,1675756704
686,96592,24.99,16.703,none,Calibration,B8:27:EB:0F:85:C3,1675756706
676,96596,24.731,23.187,none,Calibration,B8:27:EB:98:CF:BA,1675756712
747,96574,26.026,16.68,none,Calibration,B8:27:EB:B1:D5:C6,1675756714
685,96592,24.993,16.558,none,Calibration,B8:27:EB:0F:85:C3,1675756715
675,96596,24.766,23.089,none,Calibration,B8:27:EB:98:CF:BA,1675756722
746,96578,26.002,16.526,none,Calibration,B8:27:EB:B1:D5:C6,1675756724
687,96595,24.99,16.548000000000002,none,Calibration,B8:27:EB:0F:85:C3,1675756725
672,96599,24.766,23.155,none,Calibration,B8:27:EB:98:CF:BA,1675756732
747,96577,26.018,16.516,none,Calibration,B8:27:EB:B1:D5:C6,1675756733
686,96595,24.958,16.793,none,Calibration,B8:27:EB:0F:85:C3,1675756735
674,96600,24.812,23.33,none,Calibration,B8:27:EB:98:CF:BA,1675756741
748,96579,25.989,16.464,none,Calibration,B8:27:EB:B1:D5:C6,1675756743
684,96597,24.961,16.772,none,Calibration,B8:27:EB:0F:85:C3,1675756745
676,96598,24.701999999999998,23.237,none,Calibration,B8:27:EB:98:CF:BA,1675756751
746,96574,25.992,16.427,none,Calibration,B8:27:EB:B1:D5:C6,1675756752
684,96592,24.974,16.69,none,Calibration,B8:27:EB:0F:85:C3,1675756754
676,96596,24.737,23.2,none,Calibration,B8:27:EB:98:CF:BA,1675756761
746,96574,25.984,16.505,none,Calibration,B8:27:EB:B1:D5:C6,1675756762
682,96592,24.974,16.685,none,Calibration,B8:27:EB:0F:85:C3,1675756764
676,96596,24.723,23.237,none,Calibration,B8:27:EB:98:CF:BA,1675756771
747,96574,26.0,16.61,none,Calibration,B8:27:EB:B1:D5:C6,1675756772
681,96592,25.004,16.804,none,Calibration,B8:27:EB:0F:85:C3,1675756774
677,96596,24.75,23.402,none,Calibration,B8:27:EB:98:CF:BA,1675756780
748,96573,25.946,16.604,none,Calibration,B8:27:EB:B1:D5:C6,1675756782
682,96592,24.95,16.95,none,Calibration,B8:27:EB:0F:85:C3,1675756783
680,96595,24.726,23.497,none,Calibration,B8:27:EB:98:CF:BA,1675756790
747,96574,25.968,16.667,none,Calibration,B8:27:EB:B1:D5:C6,1675756791
683,96591,24.961,16.867,none,Calibration,B8:27:EB:0F:85:C3,1675756793
679,96595,24.779,23.461,none,Calibration,B8:27:EB:98:CF:BA,1675756800
749,96574,25.946,16.619,none,Calibration,B8:27:EB:B1:D5:C6,1675756801
685,96591,25.004,16.757,none,Calibration,B8:27:EB:0F:85:C3,1675756803
680,96595,24.761,23.254,none,Calibration,B8:27:EB:98:CF:BA,1675756810
750,96573,25.904,16.574,none,Calibration,B8:27:EB:B1:D5:C6,1675756811
684,96591,24.996,16.697,none,Calibration,B8:27:EB:0F:85:C3,1675756813
681,96595,24.779,23.345,none,Calibration,B8:27:EB:98:CF:BA,1675756819
750,96573,25.909,16.6,none,Calibration,B8:27:EB:B1:D5:C6,1675756821
686,96591,24.961,16.677,none,Calibration,B8:27:EB:0F:85:C3,1675756823
682,96595,24.766,23.358,none,Calibration,B8:27:EB:98:CF:BA,1675756829
751,96574,25.925,16.677,none,Calibration,B8:27:EB:B1:D5:C6,1675756831
688,96591,24.958,16.905,none,Calibration,B8:27:EB:0F:85:C3,1675756832
682,96595,24.779,23.405,none,Calibration,B8:27:EB:98:CF:BA,1675756839
750,96574,25.922,16.815,none,Calibration,B8:27:EB:B1:D5:C6,1675756840
690,96591,24.993,16.864,none,Calibration,B8:27:EB:0F:85:C3,1675756842
683,96595,24.795,23.472,none,Calibration,B8:27:EB:98:CF:BA,1675756849
749,96573,25.968,16.752,none,Calibration,B8:27:EB:B1:D5:C6,1675756850
690,96590,24.996,16.941,none,Calibration,B8:27:EB:0F:85:C3,1675756852
684,96594,24.774,23.565,none,Calibration,B8:27:EB:98:CF:BA,1675756858
750,96573,25.965,16.848,none,Calibration,B8:27:EB:B1:D5:C6,1675756860
690,96590,24.99,17.071,none,Calibration,B8:27:EB:0F:85:C3,1675756861
686,96594,24.787,23.608,none,Calibration,B8:27:EB:98:CF:BA,1675756868
752,96572,25.946,16.693,none,Calibration,B8:27:EB:B1:D5:C6,1675756871
691,96590,24.932,16.99,none,Calibration,B8:27:EB:0F:85:C3,1675756872
687,96594,24.793,23.6,none,Calibration,B8:27:EB:98:CF:BA,1675756879
752,96572,25.917,16.667,none,Calibration,B8:27:EB:B1:D5:C6,1675756881
695,96590,24.969,16.972,none,Calibration,B8:27:EB:0F:85:C3,1675756883
687,96594,24.801,23.471,none,Calibration,B8:27:EB:98:CF:BA,1675756889
753,96572,25.896,16.625,none,Calibration,B8:27:EB:B1:D5:C6,1675756891
695,96590,24.966,16.926,none,Calibration,B8:27:EB:0F:85:C3,1675756892
687,96593,24.777,23.338,none,Calibration,B8:27:EB:98:CF:BA,1675756899
755,96571,25.941,16.511,none,Calibration,B8:27:EB:B1:D5:C6,1675756900
696,96589,24.969,16.824,none,Calibration,B8:27:EB:0F:85:C3,1675756902
686,96593,24.785,23.484,none,Calibration,B8:27:EB:98:CF:BA,1675756909
755,96571,25.968,16.563,none,Calibration,B8:27:EB:B1:D5:C6,1675756910
697,96588,24.948,16.912,none,Calibration,B8:27:EB:0F:85:C3,1675756912
688,96592,24.745,23.48,none,Calibration,B8:27:EB:98:CF:BA,1675756918
758,96574,25.909,16.574,none,Calibration,B8:27:EB:B1:D5:C6,1675756920
698,96588,24.958,16.845,none,Calibration,B8:27:EB:0F:85:C3,1675756922
689,96596,24.769,23.374,none,Calibration,B8:27:EB:98:CF:BA,1675756928
758,96573,25.946,16.578,none,Calibration,B8:27:EB:B1:D5:C6,1675756930
698,96592,24.958,16.763,none,Calibration,B8:27:EB:0F:85:C3,1675756931
693,96592,24.758,23.254,none,Calibration,B8:27:EB:98:CF:BA,1675756938
759,96569,25.957,16.485,none,Calibration,B8:27:EB:B1:D5:C6,1675756940
698,96587,24.94,16.69,none,Calibration,B8:27:EB:0F:85:C3,1675756941
694,96591,24.793,23.272,none,Calibration,B8:27:EB:98:CF:BA,1675756948
757,96569,25.946,16.479,none,Calibration,B8:27:EB:B1:D5:C6,1675756950
696,96587,24.95,16.757,none,Calibration,B8:27:EB:0F:85:C3,1675756951
692,96591,24.809,23.414,none,Calibration,B8:27:EB:98:CF:BA,1675756957
758,96568,25.904,16.503,none,Calibration,B8:27:EB:B1:D5:C6,1675756959
697,96586,24.969,16.886,none,Calibration,B8:27:EB:0F:85:C3,1675756961
694,96590,24.774,23.341,none,Calibration,B8:27:EB:98:CF:BA,1675756967
758,96568,25.898,16.522,none,Calibration,B8:27:EB:B1:D5:C6,1675756969
696,96586,24.982,16.685,none,Calibration,B8:27:EB:0F:85:C3,1675756971
695,96590,24.753,23.271,none,Calibration,B8:27:EB:98:CF:BA,1675756977
759,96568,25.882,16.586,none,Calibration,B8:27:EB:B1:D5:C6,1675756979
697,96585,24.953,16.674,none,Calibration,B8:27:EB:0F:85:C3,1675756980
694,96590,24.787,23.396,none,Calibration,B8:27:EB:98:CF:BA,1675756987
758,96568,25.898,16.574,none,Calibration,B8:27:EB:B1:D5:C6,1675756988
698,96585,25.02,16.708,none,Calibration,B8:27:EB:0F:85:C3,1675756990
696,96589,24.785,23.336,none,Calibration,B8:27:EB:98:CF:BA,1675756996
759,96567,25.888,16.596,none,Calibration,B8:27:EB:B1:D5:C6,1675756998
697,96584,25.004,16.645,none,Calibration,B8:27:EB:0F:85:C3,1675756999
692,96588,24.793,23.204,none,Calibration,B8:27:EB:98:CF:BA,1675757006
761,96567,25.845,16.616,none,Calibration,B8:27:EB:B1:D5:C6,1675757008
697,96584,24.99,16.61,none,Calibration,B8:27:EB:0F:85:C3,1675757009
691,96588,24.817,23.187,none,Calibration,B8:27:EB:98:CF:BA,1675757016
759,96567,25.856,16.738,none,Calibration,B8:27:EB:B1:D5:C6,1675757017
696,96584,24.99,16.625,none,Calibration,B8:27:EB:0F:85:C3,1675757019
689,96588,24.844,23.121,none,Calibration,B8:27:EB:98:CF:BA,1675757025
758,96566,25.874,16.5,none,Calibration,B8:27:EB:B1:D5:C6,1675757027
696,96584,25.012,16.537,none,Calibration,B8:27:EB:0F:85:C3,1675757029
690,96588,24.795,23.165,none,Calibration,B8:27:EB:98:CF:BA,1675757036
756,96566,25.882,16.583,none,Calibration,B8:27:EB:B1:D5:C6,1675757037
696,96584,24.977,16.793,none,Calibration,B8:27:EB:0F:85:C3,1675757039
689,96588,24.804,23.28,none,Calibration,B8:27:EB:98:CF:BA,1675757045
756,96566,25.898,16.604,none,Calibration,B8:27:EB:B1:D5:C6,1675757047
695,96583,25.012,16.864,none,Calibration,B8:27:EB:0F:85:C3,1675757048
690,96587,24.812,23.396,none,Calibration,B8:27:EB:98:CF:BA,1675757055
756,96565,25.864,16.545,none,Calibration,B8:27:EB:B1:D5:C6,1675757057
696,96583,24.958,16.752,none,Calibration,B8:27:EB:0F:85:C3,1675757058
692,96587,24.777,23.272,none,Calibration,B8:27:EB:98:CF:BA,1675757065
756,96565,25.874,16.468,none,Calibration,B8:27:EB:B1:D5:C6,1675757066
696,96583,24.985,16.804,none,Calibration,B8:27:EB:0F:85:C3,1675757068
691,96587,24.801,23.419,none,Calibration,B8:27:EB:98:CF:BA,1675757074
755,96565,25.896,16.438,none,Calibration,B8:27:EB:B1:D5:C6,1675757076
697,96583,24.993,16.874,none,Calibration,B8:27:EB:0F:85:C3,1675757078
692,96586,24.804,23.408,none,Calibration,B8:27:EB:98:CF:BA,1675757084
754,96565,25.888,16.479,none,Calibration,B8:27:EB:B1:D5:C6,1675757086
698,96583,24.99,16.714,none,Calibration,B8:27:EB:0F:85:C3,1675757087
690,96586,24.828,23.226,none,Calibration,B8:27:EB:98:CF:BA,1675757094
752,96564,25.872,16.468,none,Calibration,B8:27:EB:B1:D5:C6,1675757096
699,96583,25.025,16.551,none,Calibration,B8:27:EB:0F:85:C3,1675757097
689,96586,24.801,23.139,none,Calibration,B8:27:EB:98:CF:BA,1675757104
749,96564,25.93,16.398,none,Calibration,B8:27:EB:B1:D5:C6,1675757105
699,96582,24.932,16.551,none,Calibration,B8:27:EB:0F:85:C3,1675757107
690,96586,24.809,23.22,none,Calibration,B8:27:EB:98:CF:BA,1675757114
748,96564,25.874,16.386,none,Calibration,B8:27:EB:B1:D5:C6,1675757115
701,96582,24.961,16.772,none,Calibration,B8:27:EB:0F:85:C3,1675757117
691,96586,24.787,23.245,none,Calibration,B8:27:EB:98:CF:BA,1675757123
749,96564,25.89,16.49,none,Calibration,B8:27:EB:B1:D5:C6,1675757125
700,96582,24.996,16.69,none,Calibration,B8:27:EB:0F:85:C3,1675757127
688,96585,24.83,23.199,none,Calibration,B8:27:EB:98:CF:BA,1675757133
750,96564,25.89,16.635,none,Calibration,B8:27:EB:B1:D5:C6,1675757135
699,96582,24.982,16.734,none,Calibration,B8:27:EB:0F:85:C3,1675757136
689,96585,24.82,23.199,none,Calibration,B8:27:EB:98:CF:BA,1675757143
749,96564,25.917,16.438,none,Calibration,B8:27:EB:B1:D5:C6,1675757145
700,96582,25.001,16.674,none,Calibration,B8:27:EB:0F:85:C3,1675757146
688,96585,24.812,23.097,none,Calibration,B8:27:EB:98:CF:BA,1675757153
750,96564,25.882,16.45,none,Calibration,B8:27:EB:B1:D5:C6,1675757154
698,96581,24.961,16.529,none,Calibration,B8:27:EB:0F:85:C3,1675757156
688,96585,24.82,23.023,none,Calibration,B8:27:EB:98:CF:BA,1675757163
751,96563,25.888,16.389,none,Calibration,B8:27:EB:B1:D5:C6,1675757165
698,96581,24.948,16.484,none,Calibration,B8:27:EB:0F:85:C3,1675757167
687,96585,24.822,23.123,none,Calibration,B8:27:EB:98:CF:BA,1675757173
752,96563,25.917,16.49,none,Calibration,B8:27:EB:B1:D5:C6,1675757175
698,96581,24.993,16.734,none,Calibration,B8:27:EB:0F:85:C3,1675757177
687,96585,24.822,23.246,none,Calibration,B8:27:EB:98:CF:BA,1675757183
754,96563,25.914,16.416,none,Calibration,B8:27:EB:B1:D5:C6,1675757185
697,96581,24.961,16.589,none,Calibration,B8:27:EB:0F:85:C3,1675757186
689,96584,24.82,23.204,none,Calibration,B8:27:EB:98:CF:BA,1675757193
752,96562,25.922,16.459,none,Calibration,B8:27:EB:B1:D5:C6,1675757195
698,96580,24.95,16.775,none,Calibration,B8:27:EB:0F:85:C3,1675757196
691,96584,24.793,23.126,none,Calibration,B8:27:EB:98:CF:BA,1675757203
751,96562,25.957,16.372,none,Calibration,B8:27:EB:B1:D5:C6,1675757204
697,96580,24.969,16.576999999999998,none,Calibration,B8:27:EB:0F:85:C3,1675757206
688,96584,24.793,23.208,none,Calibration,B8:27:EB:98:CF:BA,1675757212
752,96563,25.914,16.337,none,Calibration,B8:27:EB:B1:D5:C6,1675757214
696,96580,24.969,16.63,none,Calibration,B8:27:EB:0F:85:C3,1675757216
688,96584,24.822,23.159,none,Calibration,B8:27:EB:98:CF:BA,1675757222
751,96562,25.888,16.372,none,Calibration,B8:27:EB:B1:D5:C6,1675757224
694,96581,24.95,16.696,none,Calibration,B8:27:EB:0F:85:C3,1675757225
688,96584,24.809,23.252,none,Calibration,B8:27:EB:98:CF:BA,1675757232
753,96562,25.888,16.372,none,Calibration,B8:27:EB:B1:D5:C6,1675757234
694,96580,24.948,16.67,none,Calibration,B8:27:EB:0F:85:C3,1675757235
688,96584,24.83,23.103,none,Calibration,B8:27:EB:98:CF:BA,1675757242
753,96562,25.882,16.441,none,Calibration,B8:27:EB:B1:D5:C6,1675757243
695,96580,24.916,16.703,none,Calibration,B8:27:EB:0F:85:C3,1675757245
691,96583,24.836,23.13,none,Calibration,B8:27:EB:98:CF:BA,1675757252
752,96563,25.89,16.368,none,Calibration,B8:27:EB:B1:D5:C6,1675757253
696,96580,24.982,16.566,none,Calibration,B8:27:EB:0F:85:C3,1675757255
690,96584,24.822,23.139,none,Calibration,B8:27:EB:98:CF:BA,1675757261
751,96562,25.933,16.493,none,Calibration,B8:27:EB:B1:D5:C6,1675757263
696,96580,24.99,16.656,none,Calibration,B8:27:EB:0F:85:C3,1675757265
693,96582,24.812,23.112,none,Calibration,B8:27:EB:98:CF:BA,1675757271
753,96561,25.89,16.423,none,Calibration,B8:27:EB:B1:D5:C6,1675757273
696,96579,24.993,16.429,none,Calibration,B8:27:EB:0F:85:C3,1675757274
693,96582,24.822,23.011,none,Calibration,B8:27:EB:98:CF:BA,1675757281
755,96561,25.882,16.397,none,Calibration,B8:27:EB:B1:D5:C6,1675757282
696,96579,24.94,16.61,none,Calibration,B8:27:EB:0F:85:C3,1675757284
690,96583,24.804,23.072,none,Calibration,B8:27:EB:98:CF:BA,1675757290
757,96561,25.898,16.479,none,Calibration,B8:27:EB:B1:D5:C6,1675757292
697,96578,24.953,16.51,none,Calibration,B8:27:EB:0F:85:C3,1675757294
692,96582,24.804,23.097,none,Calibration,B8:27:EB:98:CF:BA,1675757300
755,96561,25.938,16.503,none,Calibration,B8:27:EB:B1:D5:C6,1675757302
697,96578,24.95,16.477,none,Calibration,B8:27:EB:0F:85:C3,1675757303
689,96582,24.801,22.993,none,Calibration,B8:27:EB:98:CF:BA,1675757310
754,96559,25.973,16.378,none,Calibration,B8:27:EB:B1:D5:C6,1675757312
697,96577,24.99,16.387,none,Calibration,B8:27:EB:0F:85:C3,1675757313
687,96582,24.812,23.023,none,Calibration,B8:27:EB:98:CF:BA,1675757320
754,96560,25.933,16.3,none,Calibration,B8:27:EB:B1:D5:C6,1675757321
696,96577,24.953,16.433,none,Calibration,B8:27:EB:0F:85:C3,1675757323
686,96582,24.812,23.004,none,Calibration,B8:27:EB:98:CF:BA,1675757330
755,96560,25.925,16.32,none,Calibration,B8:27:EB:B1:D5:C6,1675757331
696,96578,25.012,16.589,none,Calibration,B8:27:EB:0F:85:C3,1675757333
686,96581,24.801,23.025,none,Calibration,B8:27:EB:98:CF:BA,1675757339
754,96560,25.925,16.371,none,Calibration,B8:27:EB:B1:D5:C6,1675757341
697,96577,24.918,16.576999999999998,none,Calibration,B8:27:EB:0F:85:C3,1675757342
687,96581,24.774,22.955,none,Calibration,B8:27:EB:98:CF:BA,1675757349
757,96559,26.0,16.32,none,Calibration,B8:27:EB:B1:D5:C6,1675757351
697,96577,24.934,16.459,none,Calibration,B8:27:EB:0F:85:C3,1675757352
687,96580,24.766,23.077,none,Calibration,B8:27:EB:98:CF:BA,1675757359
756,96558,26.0,16.29,none,Calibration,B8:27:EB:B1:D5:C6,1675757360
695,96577,24.9,16.54,none,Calibration,B8:27:EB:0F:85:C3,1675757362
687,96580,24.774,23.034,none,Calibration,B8:27:EB:98:CF:BA,1675757368
754,96558,25.989,16.346,none,Calibration,B8:27:EB:B1:D5:C6,1675757370
695,96576,24.889,16.488,none,Calibration,B8:27:EB:0F:85:C3,1675757372
687,96579,24.769,22.923000000000002,none,Calibration,B8:27:EB:98:CF:BA,1675757378
752,96566,26.032,16.279,none,Calibration,B8:27:EB:B1:D5:C6,1675757380
694,96576,24.908,16.45,none,Calibration,B8:27:EB:0F:85:C3,1675757382
,,,none,Calibration,B8:27:EB:98:CF:BA,1675757387
752,96566,26.032,16.279,none,Calibration,B8:27:EB:B1:D5:C6,1675757389
694,96579,24.918,16.685,none,Calibration,B8:27:EB:0F:85:C3,1675757390
688,96579,24.769,23.031,none,Calibration,B8:27:EB:98:CF:BA,1675757397
753,96558,26.032,16.337,none,Calibration,B8:27:EB:B1:D5:C6,1675757399
693,96575,24.897,16.458,none,Calibration,B8:27:EB:0F:85:C3,1675757401
687,96579,24.753,22.932,none,Calibration,B8:27:EB:98:CF:BA,1675757407
757,96558,26.059,16.352,none,Calibration,B8:27:EB:B1:D5:C6,1675757409
693,96576,24.916,16.4,none,Calibration,B8:27:EB:0F:85:C3,1675757411
688,96579,24.777,22.955,none,Calibration,B8:27:EB:98:CF:BA,1675757417
757,96558,26.061,16.264,none,Calibration,B8:27:EB:B1:D5:C6,1675757419
692,96575,24.905,16.38,none,Calibration,B8:27:EB:0F:85:C3,1675757420
686,96579,24.742,22.975,none,Calibration,B8:27:EB:98:CF:BA,1675757427
756,96557,25.989,16.223,none,Calibration,B8:27:EB:B1:D5:C6,1675757428
692,96575,24.916,16.679,none,Calibration,B8:27:EB:0F:85:C3,1675757430
685,96579,24.737,23.196,none,Calibration,B8:27:EB:98:CF:BA,1675757437
755,96557,25.965,16.287,none,Calibration,B8:27:EB:B1:D5:C6,1675757438
691,96575,24.916,16.752,none,Calibration,B8:27:EB:0F:85:C3,1675757440
688,96578,24.75,23.242,none,Calibration,B8:27:EB:98:CF:BA,1675757446
754,96556,25.917,16.331,none,Calibration,B8:27:EB:B1:D5:C6,1675757448
691,96575,24.91,16.677,none,Calibration,B8:27:EB:0F:85:C3,1675757450
688,96581,24.753,23.158,none,Calibration,B8:27:EB:98:CF:BA,1675757456
752,96559,25.922,16.378,none,Calibration,B8:27:EB:B1:D5:C6,1675757459
691,96577,24.924,16.723,none,Calibration,B8:27:EB:0F:85:C3,1675757460
690,96581,24.726,23.237,none,Calibration,B8:27:EB:98:CF:BA,1675757467
753,96559,25.957,16.433,none,Calibration,B8:27:EB:B1:D5:C6,1675757469
691,96577,24.9,16.726,none,Calibration,B8:27:EB:0F:85:C3,1675757471
689,96580,24.761,23.219,none,Calibration,B8:27:EB:98:CF:BA,1675757477
752,96558,25.951999999999998,16.416,none,Calibration,B8:27:EB:B1:D5:C6,1675757479
691,96576,24.934,16.648,none,Calibration,B8:27:EB:0F:85:C3,1675757481
690,96577,24.71,23.133,none,Calibration,B8:27:EB:98:CF:BA,1675757487
755,96555,25.949,16.368,none,Calibration,B8:27:EB:B1:D5:C6,1675757489
692,96573,24.924,16.488,none,Calibration,B8:27:EB:0F:85:C3,1675757491
691,96576,24.758,23.115,none,Calibration,B8:27:EB:98:CF:BA,1675757497
758,96554,25.896,16.452,none,Calibration,B8:27:EB:B1:D5:C6,1675757499
693,96573,24.908,16.625,none,Calibration,B8:27:EB:0F:85:C3,1675757500
692,96579,24.71,23.165,none,Calibration,B8:27:EB:98:CF:BA,1675757507
758,96554,25.898,16.607,none,Calibration,B8:27:EB:B1:D5:C6,1675757508
698,96571,24.908,16.726,none,Calibration,B8:27:EB:0F:85:C3,1675757510
692,96575,24.758,23.162,none,Calibration,B8:27:EB:98:CF:BA,1675757516
759,96554,25.874,16.661,none,Calibration,B8:27:EB:B1:D5:C6,1675757518
695,96572,24.932,16.641,none,Calibration,B8:27:EB:0F:85:C3,1675757520
689,96576,24.758,23.243,none,Calibration,B8:27:EB:98:CF:BA,1675757526
760,96554,25.906,16.575,none,Calibration,B8:27:EB:B1:D5:C6,1675757528
695,96571,24.926,16.708,none,Calibration,B8:27:EB:0F:85:C3,1675757530
689,96575,24.766,23.13,none,Calibration,B8:27:EB:98:CF:BA,1675757536
758,96553,25.869,16.511,none,Calibration,B8:27:EB:B1:D5:C6,1675757538
701,96571,24.918,16.5,none,Calibration,B8:27:EB:0F:85:C3,1675757540
690,96575,24.742,23.085,none,Calibration,B8:27:EB:98:CF:BA,1675757546
760,96553,25.861,16.52,none,Calibration,B8:27:EB:B1:D5:C6,1675757548
700,96570,24.953,16.517,none,Calibration,B8:27:EB:0F:85:C3,1675757549
690,96574,24.734,23.115,none,Calibration,B8:27:EB:98:CF:BA,1675757556
761,96554,25.917,16.563,none,Calibration,B8:27:EB:B1:D5:C6,1675757557
700,96571,24.905,16.746,none,Calibration,B8:27:EB:0F:85:C3,1675757559
692,96574,24.753,23.171,none,Calibration,B8:27:EB:98:CF:BA,1675757565
762,96552,25.904,16.526,none,Calibration,B8:27:EB:B1:D5:C6,1675757567
701,96570,24.9,16.532,none,Calibration,B8:27:EB:0F:85:C3,1675757568
693,96574,24.715,23.104,none,Calibration,B8:27:EB:98:CF:BA,1675757575
762,96552,25.89,16.49,none,Calibration,B8:27:EB:B1:D5:C6,1675757576
701,96570,24.916,16.537,none,Calibration,B8:27:EB:0F:85:C3,1675757578
695,96574,24.689,23.098,none,Calibration,B8:27:EB:98:CF:BA,1675757585
762,96552,25.856,16.555,none,Calibration,B8:27:EB:B1:D5:C6,1675757586
701,96570,24.908,16.491,none,Calibration,B8:27:EB:0F:85:C3,1675757588
694,96573,24.737,23.071,none,Calibration,B8:27:EB:98:CF:BA,1675757594
760,96551,25.888,16.531,none,Calibration,B8:27:EB:B1:D5:C6,1675757596
699,96569,24.926,16.51,none,Calibration,B8:27:EB:0F:85:C3,1675757597
694,96576,24.689,23.088,none,Calibration,B8:27:EB:98:CF:BA,1675757604
761,96551,25.896,16.479,none,Calibration,B8:27:EB:B1:D5:C6,1675757606
701,96570,24.94,16.532,none,Calibration,B8:27:EB:0F:85:C3,1675757607
694,96573,24.683,23.027,none,Calibration,B8:27:EB:98:CF:BA,1675757614
761,96551,25.872,16.427,none,Calibration,B8:27:EB:B1:D5:C6,1675757615
699,96569,24.966,16.555,none,Calibration,B8:27:EB:0F:85:C3,1675757617
